 4 4 業餘時間決定未來，工作時間決定現在。
 4 5 再長的路，一步步也能走完。再短的路，不邁開雙腳也無法到達。
 4 6 喜歡就爭取，得到就珍惜，錯過就忘記，生活，本應該簡單一點。
 4 7 不必遺憾。若是美好，叫做精彩。若是糟糕，叫做經歷。
 4 8 只要心是晴朗的，人生就沒有雨天。
 4 9 生活是一隻看不見的儲蓄罐，投入的每一份努力都不會白費。
 4 10 留不住的是風景，留下來的才是人生。
 4 11 不為明天而煩惱，不為昨天而嘆息，只為今天更美好。
 4 12 心是一個人的翅膀，心有多大，世界就有多大。
 4 13 最美的星空，只會出現在最漆黑的夜。
 4 14 生活就如同騎自行車，為了保持平衡必須一直前行。
 4 15 時間不會愧對珍惜它的人，夢想不會欺騙不離不棄的努力。
 4 16 永遠相信美好的事情即將發生。
 4 17 生命不是用來比較的，是用來完成的。
 4 18 把一切平凡的事做好即不平凡，把一切簡單的事做好即不簡單。
 4 19 車到山前必有路，船到橋頭自然直。
 4 20 成功往往在再堅持一下的努力之中！
 4 21 好的壞的都收下吧，然後一聲不吭繼續活著。
 4 22 做一件事並不難，難的是在於堅持，堅持一下也不難，難的是堅持到底。
 4 23 人生應該如蠟燭一樣，從頂燃到底，一直都是光明的。
 4 24 日出東海落西山，愁也一天，喜也一天；遇事不鑽牛角尖，人也舒坦，心也舒坦。
 4 25 生活或許總有遺憾，但未來依舊美好。
 4 26 不是每件事都注定會成功，但是每件事都值得一試。
 4 27 所浪費的今天是昨天死去的人奢望的明天。
 4 28 蛻變只是個開始，改變的不止是現在！
 4 29 放不下就擔起來，有些事能承擔才是真正的放下。
 4 30 生命中有三件事會一去不返，時間，機會和說出的話。
